Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude
pers_464459,5_financial,Personal care products and services,2026-01-01,699.42,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Household furnishings,2026-01-01,1690.82,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Personal taxes,2026-01-01,-3442.81,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Transportation,2026-01-01,6587.65,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Mortgage payments,2026-01-01,5937.72,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Tobacco,2026-01-01,197.19,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Gifts,2026-01-01,-1388.78,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Money income before taxes,2026-01-01,-30019.9,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Personal insurance and pensions,2026-01-01,2739.08,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Alcohol,2026-01-01,39.34,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Water and other public services,2026-01-01,1448.59,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Groceries,2026-01-01,4378.48,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Education,2026-01-01,3826.62,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Housekeeping supplies,2026-01-01,377.01,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Telephone services,2026-01-01,698.17,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Household operations,2026-01-01,1576.24,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Miscellaneous,2026-01-01,5382.42,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Personal care products and services,2026-01-01,896.83,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Household furnishings,2026-01-01,4052.61,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Personal taxes,2026-01-01,5472.26,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Transportation,2026-01-01,34041.9,NA,NA,NA,NA,NA,NA
pers_635665,5_financial,Mortgage payments,2026-01-01,461.46,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Gifts,2026-01-01,-556.31,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Money income before taxes,2026-01-01,-7508.97,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Personal insurance and pensions,2026-01-01,195.8,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Alcohol,2026-01-01,619.57,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Water and other public services,2026-01-01,199.86,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Groceries,2026-01-01,900.45,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Lodging away from home,2026-01-01,1383.94,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Education,2026-01-01,134.4,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Housekeeping supplies,2026-01-01,101.17,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Telephone services,2026-01-01,739.24,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Donations,2026-01-01,314.86,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Household operations,2026-01-01,229.05,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Reading,2026-01-01,134.02,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Household furnishings,2026-01-01,826.39,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Personal taxes,2026-01-01,-500.51,NA,NA,NA,NA,NA,NA
pers_474199,5_financial,Transportation,2026-01-01,3106.61,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Gifts,2026-01-01,-1288.3,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Money income before taxes,2026-01-01,-10098.5,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Alcohol,2026-01-01,296.73,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Water and other public services,2026-01-01,464.59,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Groceries,2026-01-01,760.17,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Electricity,2026-01-01,750.34,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Lodging away from home,2026-01-01,2085.7,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Education,2026-01-01,48.06,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Housekeeping supplies,2026-01-01,227.9,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Restaurants,2026-01-01,873.6,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Telephone services,2026-01-01,606.11,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Donations,2026-01-01,923.51,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Apparel and services,2026-01-01,691.64,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Household operations,2026-01-01,233.2,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Miscellaneous,2026-01-01,1402.55,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Reading,2026-01-01,32.31,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Personal care products and services,2026-01-01,136.86,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Household furnishings,2026-01-01,1083.35,NA,NA,NA,NA,NA,NA
pers_475130,5_financial,Personal taxes,2026-01-01,598.5,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Money income before taxes,2026-01-01,-7055.78,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Alcohol,2026-01-01,25.88,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Water and other public services,2026-01-01,498.56,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Groceries,2026-01-01,3494.46,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Electricity,2026-01-01,215.51,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Education,2026-01-01,5715.91,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Restaurants,2026-01-01,80.41,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Telephone services,2026-01-01,114.24,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Household operations,2026-01-01,762.62,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Miscellaneous,2026-01-01,3200.76,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Reading,2026-01-01,5.5,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Personal care products and services,2026-01-01,505.63,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Household furnishings,2026-01-01,512.2,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Personal taxes,2026-01-01,1413.95,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Transportation,2026-01-01,740.74,NA,NA,NA,NA,NA,NA
pers_596193,5_financial,Mortgage payments,2026-01-01,5373.2,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Money income before taxes,2026-01-01,-2326.88,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Personal insurance and pensions,2026-01-01,101.93,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Alcohol,2026-01-01,57.7,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Water and other public services,2026-01-01,385.35,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Groceries,2026-01-01,1277.17,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Electricity,2026-01-01,607,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Lodging away from home,2026-01-01,564.31,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Housekeeping supplies,2026-01-01,276.28,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Restaurants,2026-01-01,496.73,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Telephone services,2026-01-01,480.73,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Donations,2026-01-01,878.76,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Miscellaneous,2026-01-01,1617.76,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Reading,2026-01-01,62.22,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Household furnishings,2026-01-01,349.8,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Personal taxes,2026-01-01,532.92,NA,NA,NA,NA,NA,NA
pers_576641,5_financial,Transportation,2026-01-01,367.71,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Rented dwellings,2026-01-01,2681.86,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Home maintenance,2026-01-01,1078.75,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Money income before taxes,2026-01-01,-12586.9,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Personal insurance and pensions,2026-01-01,2912.89,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Alcohol,2026-01-01,114.69,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Water and other public services,2026-01-01,235.5,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Groceries,2026-01-01,1135.49,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Lodging away from home,2026-01-01,2474.91,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Housekeeping supplies,2026-01-01,489.54,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Restaurants,2026-01-01,94.05,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Telephone services,2026-01-01,382.99,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Donations,2026-01-01,820.04,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Household operations,2026-01-01,201.32,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Miscellaneous,2026-01-01,1870.79,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Reading,2026-01-01,152.14,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Property taxes,2026-01-01,1378.84,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Household furnishings,2026-01-01,333.88,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Personal taxes,2026-01-01,94.43,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Transportation,2026-01-01,3691.55,NA,NA,NA,NA,NA,NA
pers_550361,5_financial,Mortgage payments,2026-01-01,626,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Rented dwellings,2026-01-01,583.52,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Home maintenance,2026-01-01,763.66,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Gifts,2026-01-01,-226.36,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Healthcare,2026-01-01,1823.5,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Money income before taxes,2026-01-01,-7392.6,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Personal insurance and pensions,2026-01-01,851.71,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Alcohol,2026-01-01,193.02,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Water and other public services,2026-01-01,436.8,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Groceries,2026-01-01,1409.48,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Electricity,2026-01-01,208.84,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Lodging away from home,2026-01-01,427.55,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Education,2026-01-01,4864.11,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Housekeeping supplies,2026-01-01,474.25,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Restaurants,2026-01-01,1561.97,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Telephone services,2026-01-01,316.86,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Donations,2026-01-01,693.07,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Apparel and services,2026-01-01,1471.99,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Miscellaneous,2026-01-01,1690.67,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Property taxes,2026-01-01,205.66,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Personal care products and services,2026-01-01,73.59,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Household furnishings,2026-01-01,522.83,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Personal taxes,2026-01-01,-168.12,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Transportation,2026-01-01,2870.09,NA,NA,NA,NA,NA,NA
pers_463777,5_financial,Mortgage payments,2026-01-01,4575.82,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Natural gas,2026-01-01,566.76,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Rented dwellings,2026-01-01,4412.63,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Gifts,2026-01-01,-999.02,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Money income before taxes,2026-01-01,-22959,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Personal insurance and pensions,2026-01-01,1941.65,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Alcohol,2026-01-01,399.58,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Water and other public services,2026-01-01,613.32,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Groceries,2026-01-01,3795.32,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Electricity,2026-01-01,511.93,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Lodging away from home,2026-01-01,2217.83,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Housekeeping supplies,2026-01-01,1069.28,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Telephone services,2026-01-01,169.61,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Donations,2026-01-01,1643.03,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Household operations,2026-01-01,50.58,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Miscellaneous,2026-01-01,1933.55,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Personal care products and services,2026-01-01,431.16,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Household furnishings,2026-01-01,81.33,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Personal taxes,2026-01-01,319.93,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Transportation,2026-01-01,568.9,NA,NA,NA,NA,NA,NA
pers_654763,5_financial,Mortgage payments,2026-01-01,1537.07,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Rented dwellings,2026-01-01,6042.72,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Home maintenance,2026-01-01,561.9,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Healthcare,2026-01-01,1056.71,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Money income before taxes,2026-01-01,-47106.5,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Personal insurance and pensions,2026-01-01,889.15,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Alcohol,2026-01-01,233.11,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Water and other public services,2026-01-01,388.16,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Groceries,2026-01-01,2032.07,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Electricity,2026-01-01,512.78,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Lodging away from home,2026-01-01,3011.76,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Education,2026-01-01,920.72,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Restaurants,2026-01-01,690.54,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Telephone services,2026-01-01,481.91,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Donations,2026-01-01,2047.56,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Apparel and services,2026-01-01,1647.79,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Household operations,2026-01-01,220.36,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Miscellaneous,2026-01-01,3689.19,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Reading,2026-01-01,119.01,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Property taxes,2026-01-01,1072.89,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Personal care products and services,2026-01-01,390.31,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Household furnishings,2026-01-01,1715.33,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Personal taxes,2026-01-01,7263.71,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Transportation,2026-01-01,9216.46,NA,NA,NA,NA,NA,NA
pers_529922,5_financial,Mortgage payments,2026-01-01,1790.27,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Rented dwellings,2026-01-01,2267.03,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Home maintenance,2026-01-01,1307.49,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Gifts,2026-01-01,-75.86,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Healthcare,2026-01-01,2061.29,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Money income before taxes,2026-01-01,-19798.9,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Personal insurance and pensions,2026-01-01,960.36,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Alcohol,2026-01-01,54.66,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Water and other public services,2026-01-01,414.66,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Groceries,2026-01-01,2085.13,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Entertainment,2026-01-01,1092.76,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Lodging away from home,2026-01-01,1526.12,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Education,2026-01-01,554.65,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Restaurants,2026-01-01,1346.45,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Apparel and services,2026-01-01,1443.58,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Household operations,2026-01-01,581.21,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Miscellaneous,2026-01-01,3459.56,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Property taxes,2026-01-01,2836.08,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Personal care products and services,2026-01-01,507.66,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Household furnishings,2026-01-01,2708.54,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Personal taxes,2026-01-01,3118.43,NA,NA,NA,NA,NA,NA
pers_599063,5_financial,Mortgage payments,2026-01-01,746.42,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Rented dwellings,2026-01-01,5301.05,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Home maintenance,2026-01-01,942.41,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Healthcare,2026-01-01,3331.5,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Money income before taxes,2026-01-01,-36123.4,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Personal insurance and pensions,2026-01-01,2796.56,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Alcohol,2026-01-01,170.12,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Water and other public services,2026-01-01,667.4,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Groceries,2026-01-01,567.63,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Electricity,2026-01-01,554.54,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Lodging away from home,2026-01-01,2927.57,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Education,2026-01-01,750.85,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Donations,2026-01-01,2215.35,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Apparel and services,2026-01-01,1981.13,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Miscellaneous,2026-01-01,2446.33,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Reading,2026-01-01,164.15,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Property taxes,2026-01-01,623.17,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Personal care products and services,2026-01-01,229.1,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Household furnishings,2026-01-01,347.59,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Personal taxes,2026-01-01,4579.47,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Transportation,2026-01-01,965.86,NA,NA,NA,NA,NA,NA
pers_622296,5_financial,Mortgage payments,2026-01-01,19.92,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Tobacco,2026-01-01,1119.13,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Rented dwellings,2026-01-01,6106.78,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Home maintenance,2026-01-01,881.23,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Healthcare,2026-01-01,4200.84,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Money income before taxes,2026-01-01,-32518.9,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Personal insurance and pensions,2026-01-01,4880.51,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Alcohol,2026-01-01,343.32,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Water and other public services,2026-01-01,993.54,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Groceries,2026-01-01,2840.81,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Electricity,2026-01-01,711.5,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Entertainment,2026-01-01,1254.79,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Education,2026-01-01,739.49,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Housekeeping supplies,2026-01-01,732.21,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Restaurants,2026-01-01,3252.44,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Donations,2026-01-01,6308.05,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Apparel and services,2026-01-01,321.43,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Household operations,2026-01-01,1180.66,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Reading,2026-01-01,22.79,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Property taxes,2026-01-01,1984.33,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Personal care products and services,2026-01-01,913.17,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Household furnishings,2026-01-01,4962.24,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Personal taxes,2026-01-01,4388.86,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Transportation,2026-01-01,11068.6,NA,NA,NA,NA,NA,NA
pers_512397,5_financial,Mortgage payments,2026-01-01,2487.82,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Rented dwellings,2026-01-01,5087.5,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Home maintenance,2026-01-01,1472.52,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Healthcare,2026-01-01,822.4,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Money income before taxes,2026-01-01,-18919.4,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Personal insurance and pensions,2026-01-01,1684.01,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Alcohol,2026-01-01,377.6,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Water and other public services,2026-01-01,224.81,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Groceries,2026-01-01,1684.21,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Electricity,2026-01-01,658.91,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Housekeeping supplies,2026-01-01,1094.45,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Restaurants,2026-01-01,75.77,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Telephone services,2026-01-01,130.79,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Donations,2026-01-01,1412.76,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Household operations,2026-01-01,125.63,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Miscellaneous,2026-01-01,2554.09,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Property taxes,2026-01-01,1702.58,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Personal care products and services,2026-01-01,45.08,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Household furnishings,2026-01-01,1858.42,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Personal taxes,2026-01-01,774.25,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Transportation,2026-01-01,7441.46,NA,NA,NA,NA,NA,NA
pers_493044,5_financial,Mortgage payments,2026-01-01,1167.94,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Money income before taxes,2026-01-01,-49976.2,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Personal insurance and pensions,2026-01-01,5063.82,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Alcohol,2026-01-01,576.89,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Water and other public services,2026-01-01,1265.29,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Groceries,2026-01-01,3137.79,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Electricity,2026-01-01,1107.68,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Lodging away from home,2026-01-01,5302.38,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Education,2026-01-01,1441.09,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Housekeeping supplies,2026-01-01,720.36,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Restaurants,2026-01-01,4573.48,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Telephone services,2026-01-01,483.1,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Donations,2026-01-01,2658.66,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Apparel and services,2026-01-01,3429.01,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Household operations,2026-01-01,1882.53,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Miscellaneous,2026-01-01,2522.31,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Reading,2026-01-01,243.81,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Household furnishings,2026-01-01,725.17,NA,NA,NA,NA,NA,NA
pers_592414,5_financial,Personal taxes,2026-01-01,-5471.99,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Gifts,2026-01-01,-596.72,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Money income before taxes,2026-01-01,-31934.9,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Alcohol,2026-01-01,749.74,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Water and other public services,2026-01-01,2391.69,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Groceries,2026-01-01,4273.66,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Entertainment,2026-01-01,196.03,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Lodging away from home,2026-01-01,9784.56,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Housekeeping supplies,2026-01-01,1557.66,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Restaurants,2026-01-01,1911.13,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Telephone services,2026-01-01,693.04,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Donations,2026-01-01,4613.15,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Miscellaneous,2026-01-01,2660.68,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Personal care products and services,2026-01-01,849.79,NA,NA,NA,NA,NA,NA
